time,Greenland/Iceland,N.W.North-America,N.E.North-America,W.North-America,C.North-America,E.North-America,N.Central-America,S.Central-America,Caribbean,N.W.South-America,N.South-America,N.E.South-America,South-American-Monsoon,S.W.South-America,S.E.South-America,S.South-America,N.Europe,West&Central-Europe,E.Europe,Mediterranean,Sahara,Western-Africa,Central-Africa,N.Eastern-Africa,S.Eastern-Africa,W.Southern-Africa,E.Southern-Africa,Madagascar,Russian-Arctic,W.Siberia,E.Siberia,Russian-Far-East,W.C.Asia,E.C.Asia,Tibetan-Plateau,E.Asia,Arabian-Peninsula,S.Asia,S.E.Asia,N.Australia,C.Australia,E.Australia,S.Australia,New-Zealand,E.Antarctica,W.Antarctica,Arctic-Ocean,N.Pacific-Ocean,Equatorial.Pacific-Ocean,S.Pacific-Ocean,N.Atlantic-Ocean,Equatorial.Atlantic-Ocean,S.Atlantic-Ocean,Arabian-Sea,Bay-of-Bengal,Equatorial.Indic-Ocean,S.Indic-Ocean,Southern-Ocean
1968-12-31,0.34555920496294623,0.2479578880340052,0.20531778000513667,-0.06348787557065547,-0.3719371938049862,-0.1454092664685145,0.05659184268467902,0.1925667309689804,0.1596114770242871,0.26271698382103964,0.23729492851644576,0.26131141686096293,0.30319732107396363,0.2725870237345026,0.2772199080953115,0.23118331472608625,0.45606011253567236,0.15610207850509975,0.2323639993773103,-0.030615050536934352,0.21224327934999468,0.31516937134955786,0.24837315961849277,0.2642377494509882,0.24768918017067942,0.321481753918561,0.277204829115986,0.23257199861450306,0.349718568414262,0.29294701043886207,0.3809601776425085,0.2782768652168806,-0.0007014055962383727,0.04764728714177553,0.13444662813709007,-0.06231081389689889,0.19869622967409062,0.20673765651258205,0.19717673968342805,0.22868019477958731,0.32031879684356296,0.29703921403689987,0.18953032722069793,0.21523341266510623,0.498400970747513,0.4448264763641648,0.570052934899963,0.13363921594471234,0.25702389566552103,0.20827206876257603,0.06548020851523959,0.22559898841023057,0.27383708214764646,0.22575208985185127,0.1842016064370923,0.22490947971648823,0.22366556207086188,0.26365401799567934
1969-12-31,0.4266182403595666,0.340737267694819,0.39179445328984674,0.03293140004075647,-0.3052744668400473,-0.05991551823433654,0.08710858645136182,0.20107874426930267,0.13610348116952287,0.2634303843206619,0.28409898919914717,0.2865679215624891,0.3906971147448676,0.29003344740349335,0.3578522577092883,0.2314673137050474,0.2104895244766441,-0.09593582386712926,0.18391465558747272,-0.019336525794973566,0.2303930467426816,0.33896821327111526,0.28039609888150313,0.2906140512340542,0.2567513030304045,0.3683697728700685,0.3092957900932841,0.27431650575318534,0.11033727581299788,0.24795005209386453,0.15320169071657624,0.13371494030590844,0.18806478963612575,-0.0033943520188093614,0.05770648716934788,0.002868122134889406,0.28508029707216564,0.12988498262654394,0.2509254898863707,0.2597172735888116,0.34225591769964087,0.32307578950049803,0.22317114173513003,0.19509571508290188,0.49886120208247103,0.3479064086700103,0.5039339786398904,0.12363654207385523,0.22322246056696143,0.24408809191707473,0.07423861526816335,0.24929630321719734,0.29349593653491235,0.20937330127140802,0.20625913742487667,0.2562276682386288,0.26839439634704326,0.30674501777392427
1970-12-31,0.5471120586420336,0.3384892461919329,0.3651679775911203,0.04626651946326466,-0.2233897677025398,-0.05952899411516619,0.09750384156424824,0.213877583153071,0.16787286623294512,0.3455115479776917,0.34375320299933737,0.33905763877324707,0.38576279860145274,0.38056235010502104,0.3898993906420236,0.29078082000070865,0.26569155162884905,-0.19828275697544478,-0.1387523075306521,-0.048967922446856445,0.2847271282939296,0.39021004222204725,0.36319109122369425,0.3649041029515525,0.3167357165904572,0.3854516666404462,0.35645946905853226,0.29420427025516765,0.04782791064910136,0.09274943068893204,0.09452317817876159,0.128801137017097,0.10057331170170622,0.1356953611283696,0.14263630937935154,-0.02978594931487157,0.34526941494182584,0.25976825257875114,0.24363809628705185,0.33460230976629196,0.42384842774903647,0.41186684528726764,0.27704552432731877,0.2763066060902763,0.5012711619212252,0.4692232035658107,0.6111785677873911,0.0953573664623885,0.3465528117697809,0.2558041009762566,0.10250719500482612,0.28937838044003333,0.34581978688794923,0.3012656631884518,0.21532960131881076,0.27333130377146236,0.27947956013084874,0.318706233913606
1971-12-31,0.3773674575256431,0.34431138020243746,0.38516362934266096,0.05072000758092241,-0.28469605420786254,-0.029214107863620865,0.05574819017820612,0.20805901907890256,0.1827185112792957,0.33121806738636145,0.35709609750849625,0.3986753090968013,0.4145257547207709,0.36315430896065864,0.376027890450129,0.3220736236792199,0.20306795943619707,-0.09540940102053513,-0.1182369850178067,0.02541806974479487,0.36223874997528216,0.4213463075634579,0.3622459170612887,0.38371604604107296,0.3318706397260057,0.3894087485757359,0.3009908158872962,0.2834498619795398,0.26502348590375924,-0.019886891386138722,0.037982192261377196,0.021969962610380072,0.06313192677026004,0.0623588866318854,0.2836998036072943,-0.03002962810254901,0.3382317944515747,0.2892496436785691,0.25713335807039756,0.2883256612169002,0.4407112885775111,0.350334246637884,0.26809037033267624,0.29144094617443655,0.504646174010154,0.3762824247236656,0.49336415355852853,0.11214846507368674,0.3109074660139388,0.24849839588369113,0.09381558481831175,0.2961674279461785,0.33913301936638424,0.2967804278661803,0.24753262232105272,0.28571807291096346,0.2822847011047757,0.3455143212223193
1972-12-31,0.36460358478143795,0.28526506060229756,0.37716586855648265,-0.04155376059243711,-0.3351956130852965,-0.041192044993691716,0.053084646474317224,0.23304489578608628,0.19062705518814063,0.3523045045409853,0.35884516474032074,0.3651796849785522,0.4467982341747807,0.3343715481689793,0.37934037290359107,0.24107993698937655,0.2932438911646981,-0.012023469347128684,-0.020616340804795394,0.03503471012652507,0.29736788091056415,0.39802525424482404,0.3504107000053308,0.3815305367598248,0.3329130824399763,0.41514677341333767,0.38587852459397104,0.31892265236301887,0.027373522571214497,0.12905368336460665,0.201519787697412,0.08094427854739396,0.14607186408641532,0.10685442523732754,0.19464979586009745,0.011384302611032656,0.33299118308505665,0.2594729405249104,0.27378078347903806,0.33599037764984213,0.420057365115028,0.39026115718425425,0.3145469447224958,0.3289685775982908,0.42661471560246395,0.5953339068771356,0.4569546765982937,0.06591531912594918,0.3150011566970104,0.23994434440115278,0.10940829592418547,0.29980422175230254,0.32487608848574795,0.3062010182459872,0.269006228578227,0.31760667339695947,0.32071156092736663,0.3218171257381107
1973-12-31,0.5832033073414965,0.3181429118682771,0.3770558574312522,0.043990791938841256,-0.2730174344576188,-0.048977824634163454,0.11988609481835615,0.24146468985783576,0.1965113973438117,0.3426303729882044,0.35998622551743864,0.311415521815892,0.39002465348557547,0.3081751825428712,0.3763674700747611,0.2697778486755111,0.34522795713612664,0.01295164823343038,0.06283944859840003,0.08362458157853708,0.3766801236969929,0.3882680816975524,0.36037504499047723,0.3956406379166245,0.36255989456814575,0.4587394928575062,0.4056696947470606,0.3546269432399425,0.17371853274799673,0.0247170654371673,0.060728638593098586,0.09632734590371725,0.2514385493749776,0.1922280468427559,0.20571339820287968,0.03287443190929709,0.31737318810846105,0.24795427653235852,0.2734695668285909,0.3121468619548946,0.4755551808713728,0.3738297728953693,0.3569709931623887,0.32818002780754213,0.45649687784874704,0.49698941991313017,0.6384101744925733,0.13419935410977846,0.295755449189471,0.26160799441550087,0.1390977607564541,0.2811733505169278,0.33123806308576526,0.3060032872429958,0.23776979654373726,0.3242127552208659,0.34010701131317506,0.362457181681885
1974-12-31,0.5989898710359262,0.5863340349913125,0.5560271770003388,0.05334947383128362,-0.23594932547083922,0.017733621030298765,0.07308650306505832,0.279525559300635,0.21908216240764672,0.36521817020749964,0.3731868345421591,0.3300098840333451,0.392359805804258,0.378752017821095,0.37433490929725194,0.3651201737627555,0.3386608587695603,-0.0349790824685342,0.11387190392872787,0.027024831302183517,0.30565253570589307,0.38987951449215763,0.3793539683827238,0.413039204335162,0.35843636602165435,0.4179619244477344,0.38966463953540625,0.3596700778643148,0.6670423276860228,0.11679341163274388,0.09623215887384455,0.19076019574216854,0.19400338464735156,0.13039640070265052,0.26481613533366477,0.06735471792856015,0.3595007529241463,0.28592067703005264,0.30911250890012487,0.34543928183435185,0.42405393714154577,0.358692184013281,0.3207644286445158,0.3053857043533642,0.4503195697167266,0.37778333538160486,0.5217860989938721,0.21503069729740923,0.32513297471758995,0.27486085966518153,0.16142918620009336,0.28276516773150717,0.36315915280787936,0.33617766725669046,0.2743072340301919,0.3589083361234193,0.338813945681231,0.3752758266148346
1975-12-31,0.6202154193439396,0.546603453240891,0.5696403074846718,0.12550593539375984,-0.24499573417957743,0.07425520893792142,0.11123716177616094,0.2463948639478448,0.19285270032151489,0.33279264512647644,0.33559215996910047,0.34295682593966526,0.3904188436056614,0.3904090142496263,0.3279820393573736,0.34101842031891455,0.35969366394088265,-0.09958658063919205,0.030401692528615944,-0.0022524291532139144,0.3508605473845835,0.35189895713631275,0.3438891498114842,0.36903316032649924,0.341636472587721,0.4129932535768407,0.34752113119902955,0.3046625246872931,0.6196308117541081,0.1114830630457526,0.07368857757588994,0.22757913567446583,0.1898343865260029,0.11466832515770191,0.2223506490938918,-0.06802416238617726,0.32297857710573774,0.19074827645466103,0.24360120472934133,0.2897644150621595,0.33653223699258683,0.32362426297059144,0.2955286030658577,0.366400927119388,0.4761789078904236,0.5418908767561557,0.8374924294610581,0.1684136618754,0.31217492273594677,0.2640816237388592,0.19357063954067893,0.24078376063924686,0.3119413996788284,0.27221699182112225,0.20929066879498046,0.2832873779488193,0.31864746186031906,0.3826887527045659
1976-12-31,0.6899821098981966,0.6273182697901551,0.5036097033940438,0.054940502748216324,-0.28898960779178634,-0.03274997993308969,0.18448081177672018,0.32557099535748796,0.22137563476702274,0.43730051041820406,0.43095160093092205,0.4213899916868749,0.4872354063892913,0.4062259075513914,0.32755563560762113,0.3264003287039899,0.4149013826143376,-0.09080187402106757,-0.01455946717867244,0.0030229785617095738,0.4140132083563215,0.4372604146756895,0.3971704448640433,0.4636761215817211,0.38716789965731635,0.4346869575405473,0.386356441082555,0.3574665074957389,0.4989972003786186,0.03949388451076505,-0.027280979319959774,0.13511089606804635,0.1898732437331268,0.05127276352185499,0.258187076140936,-0.08595780664176436,0.5192552201223083,0.3082265114833566,0.30559893706967706,0.3769630128744108,0.49490525982856226,0.400253731240887,0.32764258590812473,0.3282006121725788,0.576692466238155,0.5344343533100246,0.7452050040472238,0.21694245458237998,0.42618091202921654,0.3052171136549954,0.18798547654768924,0.31565168065833227,0.32605103379692885,0.36244956229244624,0.28246192736497794,0.3598742663424416,0.36665661368141306,0.39892312436734223
1977-12-31,0.7691804964578874,0.5940263670244945,0.691803902968345,0.1612399016587362,-0.08476153132636959,0.12233373461416772,0.22925565270887338,0.27009140361109885,0.2732781924161707,0.34663142938554425,0.40744848847196113,0.36045685740763755,0.41647172372324126,0.40760527687468573,0.4045112395646924,0.35969320859586745,0.3113738390090693,-0.03315267355816571,0.13081024018082127,0.11975957719985768,0.40600571416232545,0.3966886592375535,0.34139904090096607,0.40239868328014516,0.3603921039841834,0.46186655651590103,0.41678184263531004,0.35828121789171063,0.6455572025904436,0.40535399308859954,0.4002967833354371,0.30099115962856154,0.31045301626942234,0.2687010461959395,0.37174771443130417,0.04717424021108226,0.38304907104850555,0.3247933295596952,0.3294542391743343,0.37189071737758866,0.4552045620282041,0.40317637094819336,0.33927610775777595,0.3183653915944968,0.509979984366585,0.5914781886569186,0.7964900099888397,0.20284957279880647,0.23735508584345702,0.308326555181196,0.25602009615879034,0.29052403379467906,0.3488888446731161,0.3390661054299764,0.3186398987348381,0.37158078395465716,0.3588494687121255,0.3933328793080471
1978-12-31,0.6198071315712311,0.4877073014090593,0.6108675778068862,0.15519406901964453,-0.10168822317423536,0.16805633122707633,0.2158052575297096,0.28793351773578263,0.2601207119423917,0.37116004204133607,0.41409048562918055,0.40469759336572136,0.47518270996972034,0.38606303530334635,0.40021308962685287,0.4458711591706851,0.5421888567691485,0.17761846579801718,0.3258158915504768,0.18443622696470965,0.45332768525350425,0.4073224888256268,0.3729315211239335,0.4515233382296784,0.387430408520866,0.4529164525663017,0.3993773697413236,0.3599697109658274,0.6154333703244314,0.3688852643728032,0.33433841394911584,0.4605778652423489,0.39653723408522734,0.3026164014412825,0.38478809955903426,0.11976757222935219,0.4654009655416933,0.3198340575135646,0.3317534844733965,0.3741919235283887,0.4975025246475931,0.38670892647923866,0.4016550769826919,0.37844732199144326,0.583150066968327,0.5621259149673874,0.8089977136552663,0.24048285358122695,0.29268093798898864,0.31827822524000304,0.243372990799116,0.3417873455036375,0.402017585490334,0.3266931186103107,0.30166288134730695,0.3303448165110712,0.3578364071356359,0.42627608409269213
1979-12-31,0.8155895123410999,0.5960136171030915,0.737298269448508,0.2041212998679659,0.08758701303923551,0.28855413131857494,0.32764631180418197,0.3948089037347421,0.31978162933204796,0.4904831994440371,0.4859350664353569,0.47236059933293123,0.5711652061559803,0.4544403177491103,0.5218038496398045,0.31468396647536856,0.566879387120713,0.12190867356985922,0.1769467800180833,0.23479941663425455,0.5500204482435556,0.5284698172866246,0.4899937707239066,0.5669741585251167,0.5053011997705044,0.5192406672480159,0.4636092758780461,0.4434476722018212,0.48569893159821187,0.29944287309209905,0.3036857043083071,0.35966220338655097,0.34055732266542044,0.3234455211245104,0.4551149669644963,0.11343312678043951,0.5832888081191031,0.44037029937684863,0.38064689471773383,0.40862701794570416,0.5930765106992528,0.41122632460419073,0.4353499375962013,0.39146326511939217,0.6322789071902702,0.5612576686582896,0.9148531992396315,0.24372931921038826,0.4626958631771554,0.3342972676461622,0.25370631987483927,0.3714947544962052,0.4203968629367778,0.41906621083197954,0.3923050970059583,0.450912681596428,0.4351465601787388,0.43199615065610275
1980-12-31,0.7339190774161961,0.6832946445281519,0.7101700431191184,0.2901814013521766,0.14385505522971379,0.24129522063287007,0.3047291035993004,0.3832077469571108,0.3449358453684207,0.5075172034863031,0.6042684503776934,0.504381029114683,0.7283534421740939,0.47985443097662117,0.5779659603167926,0.42461258102528615,0.43259381808452385,-0.010680872997653735,0.08960981822838282,0.19028324420589585,0.5521199134644634,0.5186925751580774,0.482221543049114,0.5620550950195345,0.46607807290032777,0.5973123752904483,0.5668068717649579,0.4707941279660796,0.7639654636200978,0.3255330229591381,0.39719237632339327,0.3647832716830248,0.393908279073254,0.41916971448103446,0.4037732983972897,0.1717189496977941,0.5369113066988228,0.40362369426969674,0.3943304947387768,0.437734715174708,0.7079271158373449,0.4902398949674335,0.4477868635140443,0.36474027359712785,0.6880573707644332,0.670907427470842,0.9150160493463678,0.27108744582639094,0.409031250696441,0.3532684130547512,0.2828455162114563,0.3839636085332653,0.41972319069489883,0.42170333287359046,0.3628605111985188,0.44626033365650136,0.448999226504389,0.49320453211485077
1981-12-31,0.6588396291176589,0.8551773113406942,0.7438954169880948,0.2703479078962589,0.13299280393501142,0.22587839923189315,0.3219134900061957,0.40524527221507084,0.3466189260832994,0.536458466257489,0.6235080988224726,0.5381117549502608,0.7208353776137216,0.5482868915228313,0.5851270271774681,0.48801162186615865,0.4630999703173888,0.33588112311541773,0.5092629120350745,0.34830933652101204,0.614722419632512,0.5480852935444052,0.526433477122422,0.5952840208572812,0.5256844961030059,0.6273103590819341,0.5658315031319673,0.4853872058450157,0.7622120302256005,0.4653515914003389,0.37498635504109973,0.3034409474330308,0.47931678339419154,0.3531528537602927,0.5335369162473503,0.1457553371098663,0.5718615560321949,0.4683349480561773,0.44261087648735603,0.4907407820359605,0.7005352762308601,0.5790168570927027,0.5322521825017552,0.4820380761188679,0.66463058159694,0.6947882628334731,1.0339146065708358,0.25826393024922173,0.466203988663381,0.3706618981176588,0.2825145108088682,0.4101190716128914,0.46027499046676673,0.4394079957102516,0.432791655263692,0.47647717883744434,0.49305983596240766,0.5061581314974991
1982-12-31,0.7167398227506849,0.6820745670971331,0.6373428869220507,0.18669332527054983,-0.07798379877759572,0.1548163112894244,0.2764168801016681,0.35525585741780535,0.3161001735936708,0.42141068320411623,0.4902105419088242,0.41785953399664855,0.5544055714275287,0.47734904924771987,0.5218894657138005,0.4151053193478018,0.4825630320349152,0.18188982718963748,0.2524604044739392,0.2708776618598652,0.4921446150342196,0.47820490450356806,0.4254813186760237,0.5143211008717896,0.42056023646686225,0.520186754206862,0.4411547701629667,0.4202197495065183,0.998947062028549,0.44412158462652,0.4061900035197086,0.5218773872403089,0.3418126303332947,0.3460631069678911,0.452421100148139,0.10098340606340957,0.503564775143078,0.334858300166552,0.3851821943497498,0.4631978066044663,0.5901082121139581,0.47755011357932764,0.45463659700251363,0.4687794712403647,0.6933095093723509,0.8371935534757144,0.9918002606190592,0.2876759237458963,0.31247764602232153,0.3644310229388538,0.2656619188056751,0.35065493254822155,0.4626400069770123,0.3651232383807311,0.3337633109771987,0.4057653767784413,0.4283063990101429,0.4845245463212394
1983-12-31,0.553293927814524,0.3409732727855756,0.41440089019961285,0.0702310491975414,-0.21530413738293902,-0.03593052205628456,0.10054389270193474,0.26208699557756693,0.20313725523960302,0.3959983860108113,0.35800723797325285,0.4181373908029478,0.450730749884754,0.42707171909366815,0.5044379965006458,0.3368632475509183,0.5192232124829362,0.0002868731882589281,0.030018177386784473,0.03071029660841307,0.35862795592169566,0.4509641002644114,0.42064952722187965,0.42323295755402385,0.3829723156894995,0.5000500487539771,0.39880601446187247,0.35847265262614514,0.4955148696832604,-0.14700540208289153,-0.23281284347266074,0.22027620228693348,-0.005913739063131993,-0.12277485248693604,0.11572015491731373,-0.2076913422999414,0.3210423311011405,0.21072575289928785,0.2801321691392843,0.31631364440448706,0.45521487062654037,0.3878401005069886,0.37207576614538984,0.3824933351926259,0.6575476480540566,0.7814897783204052,0.9077773066681404,0.19168601614617134,0.44582013785782365,0.3198989027571226,0.14626680401757655,0.3361932697026476,0.45337642298992814,0.30052287988270876,0.2433998420121996,0.326693997736587,0.3975031347074138,0.5059699994840748
1984-12-31,0.8302516610076555,0.6157922767675936,0.7177114193926546,0.11596382717988336,-0.15370750193606839,0.1433789600057549,0.15343833412882388,0.3603868652330568,0.2814770228985521,0.5190332945976065,0.5553476622150896,0.513720534389348,0.5970355318136398,0.4600032433118147,0.44766244153773616,0.4008475856350925,0.5379800515138434,-0.06726533371099984,0.09170238791953736,0.10854424892282902,0.5577528061267596,0.5201906064086119,0.483143236041314,0.5519720667446926,0.48395502364325355,0.5311384151536496,0.485448606663053,0.46024056237228367,0.30003148286966946,0.08634727933424148,0.06162591856436878,0.20537197185144293,0.25908208118505743,0.05293857795976475,0.32739565722346986,-0.07897695008988036,0.5326611852518244,0.3862056833020173,0.38554756364117715,0.4044640419881175,0.5532360219841591,0.5146700050365858,0.4378520345954023,0.3586383696952645,0.7434452901414276,0.8598352732128318,0.9573766808064165,0.149207531203907,0.44274608639941143,0.3461824148757816,0.23220200417018264,0.3826425939017368,0.4288099389622831,0.4013038251762417,0.3573263584996512,0.4322084735698614,0.4195925662368573,0.5423678738447959
1985-12-31,0.6940110537939923,0.619728895828876,0.5739665886527892,0.21129308113934478,0.11229907781912549,0.19938421482397395,0.30663826657168813,0.31719397750779516,0.2950361525977216,0.3820600608023726,0.4192352752403136,0.45012480916877334,0.513887365856568,0.4437736548253467,0.44321496403589045,0.4104014636643026,0.6634349172419854,0.29022422955275434,0.5791740897899579,0.16753772972053785,0.4837525132767893,0.43752315904887423,0.4183405447939784,0.48801351467056936,0.4253265000269399,0.5222999806493934,0.4873598642109164,0.43538678156800115,0.8774396727177787,0.6844213208915275,0.5758625156117758,0.5386607973755909,0.44754919120839776,0.3702870189631847,0.5074922543584274,0.08341522542771938,0.5723515075048868,0.4137661648084044,0.39179530667776813,0.42810443888355715,0.5512817630845975,0.47323026390100986,0.4838140895603658,0.49357810235875477,0.6108367290577545,0.6994074919380796,1.1003752574871464,0.24726631191888895,0.2699684044700303,0.34322651622471406,0.2672438342082075,0.370490088876711,0.4180662818077508,0.45216157598196544,0.36388754977410764,0.4055818177602394,0.4110446365197834,0.5148777222036733
1986-12-31,0.9143287595783225,0.616055275705159,0.8129712665203386,0.39088759282657054,0.27509916297788173,0.3752316522560503,0.3983299427141834,0.33353565837908333,0.280098991070111,0.42856851553199843,0.455000775333707,0.4589357659090112,0.5809718764041101,0.4486565062452609,0.4798808981103046,0.4149849909997556,0.6836425818019073,0.24522101185439227,0.5931651219671319,0.2694050624542655,0.5977591901276706,0.5289468802431468,0.5138204245120428,0.5714713284942977,0.5021869573169151,0.548472229897696,0.5266020718728212,0.47675194184948366,0.7671765324296285,0.5723238334811344,0.5043598807190262,0.5651485290801707,0.5559965754521605,0.40827445058177597,0.48373983728866055,0.15028396276199965,0.6398924963086894,0.37268917276649066,0.40829161449734735,0.47241303483168795,0.5602383234870848,0.5077143068207415,0.5304884431860868,0.5359227432643693,0.6623640701805993,0.7922903770348975,1.1352238965352377,0.2631709732678029,0.34204447405282606,0.3547820880078968,0.3026914666406797,0.39679788369664887,0.444949114688828,0.40151101608691736,0.3528821907688014,0.42512809208738583,0.43033906622869184,0.5229570364223438
1987-12-31,1.0207084175728962,0.7505835343432502,1.0627627752850424,0.41446190731672344,0.17311517111764457,0.3747089714847963,0.4180930821465421,0.4417788915339003,0.3623919435464852,0.5245597757806595,0.5637168293922953,0.5223881963227904,0.6448162021608922,0.4976621458345427,0.5678577476933454,0.4360061896287786,0.626331426960008,0.2130661538032065,0.525117523005489,0.3199213124488877,0.6647939683721582,0.5815290362875098,0.5408746939357117,0.599097130144875,0.505973462154419,0.6149059370423261,0.5679496761257509,0.474137512457617,0.8476757267641319,0.6976525631065275,0.6187865102493109,0.5474204678187782,0.5365583041547994,0.558248388042661,0.569705515499648,0.2283356090122297,0.6796893983051453,0.4316749840426475,0.4210675206623298,0.5034266350362673,0.7549225316497223,0.5865964166615952,0.48847208272941134,0.4654046537912162,0.7933813370433979,0.8620047856713655,1.280800262618895,0.3021970825363448,0.4282485741380885,0.3864265561040669,0.37174596399539245,0.4322975932129072,0.46425560984466957,0.4720180556087442,0.38195485813796065,0.4524579475450409,0.4853544365971958,0.5563087655273244
1988-12-31,1.1345009898184526,0.8068095818617912,0.8785173544760642,0.35118128013979005,0.1917196532893001,0.3811350835687941,0.4562588867987626,0.4775171462175288,0.420969118463153,0.56713400218135,0.6423611524514979,0.5747955036389046,0.7018504867891637,0.5673893867401002,0.6076545201473472,0.5025996038947416,0.8554695371060084,0.42901505438293547,0.5812260156788625,0.3693293502343812,0.6776547474030827,0.6403676011603809,0.6303920101236313,0.6752372760243573,0.5855481723359137,0.7281964742336853,0.6311952658792076,0.5350064535002594,1.1915233682942412,0.6623000933167792,0.691583205452652,0.7836517673867346,0.6170562973836549,0.5946923585979124,0.5643358262959077,0.23271482788689202,0.7104750769777738,0.44791440433315083,0.47465921575626824,0.49735091279854804,0.6825621558267897,0.5543028670322813,0.5437531034124597,0.483348157775726,0.7778876612295358,0.7565757134134267,1.4348152740462177,0.37281727256256375,0.4506378724466253,0.4130608734069019,0.38646887593151674,0.4834829057252443,0.5430745934639626,0.496488441012163,0.41184203451457396,0.5237000844234394,0.5102900063839074,0.5707828882503986
1989-12-31,1.2491456346288674,0.9708562523421665,1.1234040872050164,0.5977243974915816,0.27642143494396854,0.4473462035867692,0.560045223309139,0.5295308849808062,0.4525578004074299,0.6479323447509889,0.6806931956716463,0.624178446998361,0.7745819449460419,0.5988896504086677,0.6343892303688142,0.5418576209916381,0.899092933462744,0.5289161487494324,0.7162856978522155,0.48008449525303776,0.793939606242746,0.6738708197436185,0.653741296530406,0.7309542724156529,0.6367837135864111,0.7393015475228966,0.6763775235461265,0.5685021472992476,1.3786839599166374,0.721840860649257,0.6881602922865059,0.8233327052892058,0.574671758277267,0.6323708241840281,0.6796036063281883,0.2749426849880814,0.7891724020845523,0.5251714055850496,0.5104504956305039,0.6024875733446995,0.762227031356072,0.61809622374632,0.5367172162205751,0.5422998721807905,0.8443364922058675,0.8252620345763391,1.469847654574033,0.5052424845112099,0.5712544078504938,0.4538669842070587,0.46293325205804553,0.4959442934069652,0.546343137468742,0.5581147970708391,0.44052986944085104,0.562626079463426,0.5291172288748179,0.6172612739358342
1990-12-31,1.2016129091421213,1.20070458761871,1.2212353593074738,0.5749123771747305,0.18909576694721197,0.4019450117547479,0.6321042562859095,0.6846835128157215,0.5734649528886392,0.8173378306222352,0.8449786817710634,0.7457066400067395,0.951423186368582,0.7138200285973425,0.6426148169926036,0.5181516118313675,0.877240816866935,0.5868368145650268,0.9046974611882663,0.6447801019507716,0.9647878827414941,0.7914881824560552,0.7587171384436483,0.8287547942544755,0.7512532471362221,0.8164931724711445,0.8051120198822395,0.6721906888844756,1.421463790567882,0.8323594614738966,0.7531969520882625,0.7330366155773813,0.832976441300544,0.6856757112423766,0.7295092429071017,0.3628308628055985,0.9596967944688696,0.6065197100768612,0.5746114774185406,0.6332621108194482,0.861489466664678,0.6356256903280497,0.5612631391877928,0.5454984492946737,0.9126575261042508,0.969440431374424,1.4304272302691459,0.5454973552373708,0.7698840493463005,0.47888600427994116,0.505200042746331,0.5735100427805706,0.5764467091939538,0.6429193874106995,0.5263688612241461,0.6500458351400679,0.5785532006472096,0.627536592861524
1991-12-31,1.3277220659519144,1.2611771573109916,1.2470000428098722,0.4929427767075411,0.3398046195059457,0.5742858210249397,0.49805599247500437,0.5627836935829053,0.48322239579672804,0.7145529792169174,0.773646955114349,0.7045457722493289,0.8817795197373997,0.6882944780773212,0.6579285532334167,0.5536566051648748,1.0641315550773442,0.5534904891865956,0.6979780237971283,0.4841176740106006,0.77862666343868,0.707381611937844,0.6855239656186776,0.7124924927974341,0.6692914389333794,0.818820041127139,0.7214913735295936,0.6014623119655913,1.4287300767534823,1.0023035411734234,0.8240785086987098,0.7224638519042146,0.6623677500375079,0.689652525219056,0.7490395961988291,0.35460162354151953,0.7950938708127115,0.5785580990596672,0.5250471599844552,0.5993330001383341,0.7796700175049293,0.6561515640743822,0.5309590705978087,0.549454412697001,0.8687315397377449,1.032596431596642,1.6531415225545047,0.48261231599403215,0.6329121183906448,0.45964024909736206,0.5040026186834952,0.5683081530536305,0.574203838716823,0.5840747569309964,0.4825616244125278,0.5977078088509706,0.5612003305885097,0.6478707003442832
1992-12-31,1.0306739646364635,0.6077281192813034,0.7082143969870797,0.11966999124570409,-0.10074171535380373,0.19397253775865536,0.2195500565923201,0.2645312407865292,0.22972887580982565,0.3126924336932805,0.3076636833932864,0.2806915774919646,0.3176730802126005,0.35545935551466334,0.3258279115031942,0.3703318055232706,1.0037313656937878,0.1897893700409015,0.3231089905818604,0.0902181783291673,0.4208537876685904,0.3748889724245958,0.3109955186918868,0.32162795665743077,0.3395329906148455,0.40446610472978534,0.3726617547368474,0.3256595508450658,0.9532698003448776,0.23193882964908502,0.3270049749972321,0.5784501670156015,0.16166569276288117,0.09956702732189732,0.18330123555801722,0.00011888885165269162,0.38707537391042124,0.07455702671021704,0.19085224340266033,0.21994533797394664,0.3009582039420431,0.3291438907354098,0.35843290694386315,0.41619090867627123,0.7012138853863115,0.5334224457826765,1.422360287958037,0.28786668543699523,0.33305915999088687,0.31498592377787116,0.2795793855527565,0.27735263077111494,0.41231294383632106,0.24997438868015484,0.10889457026418028,0.25087515018918743,0.35033734431923347,0.5454060706341263
